image_path,label
fer2013/train/Sad/1114.jpg,5
fer2013/train/Angry/63.jpg,0
fer2013/train/Sad/792.jpg,5
fer2013/train/Angry/2453.jpg,0
fer2013/train/Angry/593.jpg,0
fer2013/train/Fear/2953.jpg,2
fer2013/train/Angry/935.jpg,0
fer2013/train/Neutral/2554.jpg,4
fer2013/train/Fear/1101.jpg,2
fer2013/train/Fear/3878.jpg,2
fer2013/train/Happy/3479.jpg,3
fer2013/train/Disgust/58.jpg,1
fer2013/train/Neutral/3742.jpg,4
fer2013/train/Fear/3511.jpg,2
fer2013/train/Sad/2702.jpg,5
fer2013/train/Neutral/4364.jpg,4
fer2013/train/Surprise/1228.jpg,6
fer2013/train/Surprise/2753.jpg,6
fer2013/train/Happy/5663.jpg,3
fer2013/train/Fear/1747.jpg,2
fer2013/train/Sad/1461.jpg,5
fer2013/train/Fear/2402.jpg,2
fer2013/train/Fear/2643.jpg,2
fer2013/train/Angry/90.jpg,0
fer2013/train/Surprise/3143.jpg,6
fer2013/train/Neutral/3670.jpg,4
fer2013/train/Angry/1336.jpg,0
fer2013/train/Fear/1891.jpg,2
fer2013/train/Surprise/106.jpg,6
fer2013/train/Disgust/146.jpg,1
fer2013/train/Surprise/1588.jpg,6
fer2013/train/Happy/6505.jpg,3
fer2013/train/Fear/3919.jpg,2
fer2013/train/Surprise/1247.jpg,6
fer2013/train/Angry/3668.jpg,0
fer2013/train/Neutral/1601.jpg,4
fer2013/train/Neutral/1569.jpg,4
fer2013/train/Angry/3513.jpg,0
fer2013/train/Happy/6143.jpg,3
fer2013/train/Angry/3717.jpg,0
fer2013/train/Angry/483.jpg,0
fer2013/train/Neutral/4831.jpg,4
fer2013/train/Happy/5647.jpg,3
fer2013/train/Angry/498.jpg,0
fer2013/train/Neutral/616.jpg,4
fer2013/train/Happy/1238.jpg,3
fer2013/train/Happy/4693.jpg,3
fer2013/train/Neutral/4533.jpg,4
fer2013/train/Surprise/72.jpg,6
fer2013/train/Angry/3994.jpg,0
fer2013/train/Fear/3199.jpg,2
fer2013/train/Angry/3242.jpg,0
fer2013/train/Happy/1346.jpg,3
fer2013/train/Surprise/242.jpg,6
fer2013/train/Happy/6920.jpg,3
fer2013/train/Sad/1062.jpg,5
fer2013/train/Neutral/3059.jpg,4
fer2013/train/Happy/5383.jpg,3
fer2013/train/Sad/2048.jpg,5
fer2013/train/Neutral/2430.jpg,4
fer2013/train/Neutral/812.jpg,4
fer2013/train/Sad/363.jpg,5
fer2013/train/Happy/6056.jpg,3
fer2013/train/Neutral/1905.jpg,4
fer2013/train/Sad/3068.jpg,5
fer2013/train/Fear/2177.jpg,2
fer2013/train/Happy/5645.jpg,3
fer2013/train/Surprise/746.jpg,6
fer2013/train/Sad/143.jpg,5
fer2013/train/Happy/3114.jpg,3
fer2013/train/Sad/1773.jpg,5
fer2013/train/Angry/2513.jpg,0
fer2013/train/Surprise/1167.jpg,6
fer2013/train/Surprise/490.jpg,6
fer2013/train/Happy/849.jpg,3
fer2013/train/Surprise/2445.jpg,6
fer2013/train/Disgust/213.jpg,1
fer2013/train/Neutral/84.jpg,4
fer2013/train/Fear/2771.jpg,2
fer2013/train/Neutral/3535.jpg,4
fer2013/train/Sad/2987.jpg,5
fer2013/train/Fear/2992.jpg,2
fer2013/train/Sad/3057.jpg,5
fer2013/train/Fear/686.jpg,2
fer2013/train/Surprise/2939.jpg,6
fer2013/train/Happy/336.jpg,3
fer2013/train/Angry/1779.jpg,0
fer2013/train/Sad/1816.jpg,5
fer2013/train/Angry/3505.jpg,0
fer2013/train/Happy/855.jpg,3
fer2013/train/Happy/2792.jpg,3
fer2013/train/Happy/2221.jpg,3
fer2013/train/Neutral/4650.jpg,4
fer2013/train/Fear/1638.jpg,2
fer2013/train/Angry/1517.jpg,0
fer2013/train/Happy/6093.jpg,3
fer2013/train/Happy/3282.jpg,3
fer2013/train/Neutral/4774.jpg,4
fer2013/train/Surprise/661.jpg,6
fer2013/train/Fear/1429.jpg,2
fer2013/train/Sad/1619.jpg,5
fer2013/train/Surprise/2522.jpg,6
fer2013/train/Fear/1629.jpg,2
fer2013/train/Happy/1378.jpg,3
fer2013/train/Fear/1224.jpg,2
fer2013/train/Sad/2590.jpg,5
fer2013/train/Sad/192.jpg,5
fer2013/train/Neutral/211.jpg,4
fer2013/train/Sad/1175.jpg,5
fer2013/train/Happy/4938.jpg,3
fer2013/train/Neutral/4507.jpg,4
fer2013/train/Happy/1762.jpg,3
fer2013/train/Sad/1680.jpg,5
fer2013/train/Surprise/573.jpg,6
fer2013/train/Happy/4270.jpg,3
fer2013/train/Fear/137.jpg,2
fer2013/train/Neutral/1906.jpg,4
fer2013/train/Angry/2245.jpg,0
fer2013/train/Fear/666.jpg,2
fer2013/train/Fear/2535.jpg,2
fer2013/train/Surprise/554.jpg,6
fer2013/train/Neutral/261.jpg,4
fer2013/train/Happy/5128.jpg,3
fer2013/train/Neutral/315.jpg,4
fer2013/train/Fear/2005.jpg,2
fer2013/train/Surprise/1244.jpg,6
fer2013/train/Neutral/1641.jpg,4
fer2013/train/Fear/2788.jpg,2
fer2013/train/Surprise/1368.jpg,6
fer2013/train/Fear/2635.jpg,2
fer2013/train/Disgust/214.jpg,1
fer2013/train/Happy/13.jpg,3
fer2013/train/Happy/1696.jpg,3
fer2013/train/Neutral/3040.jpg,4
fer2013/train/Happy/2928.jpg,3
fer2013/train/Happy/3864.jpg,3
fer2013/train/Neutral/815.jpg,4
fer2013/train/Fear/2316.jpg,2
fer2013/train/Happy/23.jpg,3
fer2013/train/Angry/3003.jpg,0
fer2013/train/Fear/835.jpg,2
fer2013/train/Neutral/112.jpg,4
fer2013/train/Happy/1613.jpg,3
fer2013/train/Angry/1892.jpg,0
fer2013/train/Sad/882.jpg,5
fer2013/train/Sad/2404.jpg,5
fer2013/train/Neutral/2471.jpg,4
fer2013/train/Sad/2255.jpg,5
fer2013/train/Neutral/4663.jpg,4
fer2013/train/Happy/3364.jpg,3
fer2013/train/Surprise/1679.jpg,6
fer2013/train/Sad/1655.jpg,5
fer2013/train/Happy/250.jpg,3
fer2013/train/Happy/4717.jpg,3
fer2013/train/Angry/2981.jpg,0
fer2013/train/Happy/3365.jpg,3
fer2013/train/Angry/952.jpg,0
fer2013/train/Happy/2442.jpg,3
fer2013/train/Fear/3513.jpg,2
fer2013/train/Happy/2890.jpg,3
fer2013/train/Angry/3990.jpg,0
fer2013/train/Fear/2522.jpg,2
fer2013/train/Fear/197.jpg,2
fer2013/train/Surprise/1991.jpg,6
fer2013/train/Fear/3367.jpg,2
fer2013/train/Fear/1456.jpg,2
fer2013/train/Happy/5412.jpg,3
fer2013/train/Happy/6098.jpg,3
fer2013/train/Happy/4151.jpg,3
fer2013/train/Sad/973.jpg,5
fer2013/train/Sad/3380.jpg,5
fer2013/train/Sad/2093.jpg,5
fer2013/train/Sad/4398.jpg,5
fer2013/train/Neutral/2106.jpg,4
fer2013/train/Neutral/1751.jpg,4
fer2013/train/Happy/2550.jpg,3
fer2013/train/Surprise/660.jpg,6
fer2013/train/Sad/566.jpg,5
fer2013/train/Fear/1479.jpg,2
fer2013/train/Neutral/4061.jpg,4
fer2013/train/Angry/1778.jpg,0
fer2013/train/Neutral/1394.jpg,4
fer2013/train/Angry/387.jpg,0
fer2013/train/Fear/587.jpg,2
fer2013/train/Happy/1121.jpg,3
fer2013/train/Sad/4408.jpg,5
fer2013/train/Happy/4253.jpg,3
fer2013/train/Happy/4591.jpg,3
fer2013/train/Neutral/1769.jpg,4
fer2013/train/Surprise/229.jpg,6
fer2013/train/Sad/3323.jpg,5
fer2013/train/Surprise/1358.jpg,6
fer2013/train/Angry/1565.jpg,0
fer2013/train/Sad/3694.jpg,5
fer2013/train/Fear/1258.jpg,2
fer2013/train/Happy/6306.jpg,3
fer2013/train/Fear/3260.jpg,2
fer2013/train/Angry/2052.jpg,0
fer2013/train/Happy/1541.jpg,3
fer2013/train/Surprise/3004.jpg,6
fer2013/train/Happy/7146.jpg,3
fer2013/train/Fear/2488.jpg,2
fer2013/train/Sad/4604.jpg,5
fer2013/train/Angry/1680.jpg,0
fer2013/train/Neutral/1622.jpg,4
fer2013/train/Happy/1902.jpg,3
fer2013/train/Surprise/837.jpg,6
fer2013/train/Happy/2140.jpg,3
fer2013/train/Neutral/1250.jpg,4
fer2013/train/Sad/2485.jpg,5
fer2013/train/Happy/1111.jpg,3
fer2013/train/Neutral/4918.jpg,4
fer2013/train/Happy/3950.jpg,3
fer2013/train/Fear/2650.jpg,2
fer2013/train/Angry/86.jpg,0
fer2013/train/Sad/87.jpg,5
fer2013/train/Happy/6114.jpg,3
fer2013/train/Surprise/1166.jpg,6
fer2013/train/Sad/4728.jpg,5
fer2013/train/Surprise/2354.jpg,6
fer2013/train/Neutral/2854.jpg,4
fer2013/train/Happy/2308.jpg,3
fer2013/train/Surprise/70.jpg,6
fer2013/train/Neutral/308.jpg,4
fer2013/train/Sad/620.jpg,5
fer2013/train/Happy/6161.jpg,3
fer2013/train/Fear/541.jpg,2
fer2013/train/Angry/3410.jpg,0
fer2013/train/Angry/450.jpg,0
fer2013/train/Sad/2115.jpg,5
fer2013/train/Sad/1825.jpg,5
fer2013/train/Neutral/1252.jpg,4
fer2013/train/Happy/7071.jpg,3
fer2013/train/Fear/3073.jpg,2
fer2013/train/Angry/2194.jpg,0
fer2013/train/Sad/2360.jpg,5
fer2013/train/Fear/321.jpg,2
fer2013/train/Fear/1519.jpg,2
fer2013/train/Surprise/437.jpg,6
fer2013/train/Surprise/3147.jpg,6
fer2013/train/Sad/3294.jpg,5
fer2013/train/Happy/3517.jpg,3
fer2013/train/Happy/6464.jpg,3
fer2013/train/Angry/1956.jpg,0
fer2013/train/Angry/3902.jpg,0
fer2013/train/Fear/428.jpg,2
fer2013/train/Happy/6473.jpg,3
fer2013/train/Happy/5852.jpg,3
fer2013/train/Fear/2245.jpg,2
fer2013/train/Happy/1034.jpg,3
fer2013/train/Fear/1781.jpg,2
fer2013/train/Neutral/610.jpg,4
fer2013/train/Sad/4513.jpg,5
fer2013/train/Neutral/3968.jpg,4
fer2013/train/Disgust/37.jpg,1
fer2013/train/Angry/2648.jpg,0
fer2013/train/Surprise/2128.jpg,6
fer2013/train/Fear/2215.jpg,2
fer2013/train/Surprise/908.jpg,6
fer2013/train/Fear/2709.jpg,2
fer2013/train/Fear/3482.jpg,2
fer2013/train/Neutral/4381.jpg,4
fer2013/train/Neutral/4927.jpg,4
fer2013/train/Happy/1806.jpg,3
fer2013/train/Happy/7041.jpg,3
fer2013/train/Angry/1989.jpg,0
fer2013/train/Surprise/1303.jpg,6
fer2013/train/Angry/395.jpg,0
fer2013/train/Angry/3833.jpg,0
fer2013/train/Fear/493.jpg,2
fer2013/train/Sad/3226.jpg,5
fer2013/train/Disgust/223.jpg,1
fer2013/train/Happy/4858.jpg,3
fer2013/train/Sad/4543.jpg,5
fer2013/train/Happy/123.jpg,3
fer2013/train/Sad/2.jpg,5
fer2013/train/Happy/6769.jpg,3
fer2013/train/Happy/6284.jpg,3
fer2013/train/Angry/3827.jpg,0
fer2013/train/Neutral/952.jpg,4
fer2013/train/Fear/534.jpg,2
fer2013/train/Happy/4722.jpg,3
fer2013/train/Sad/4023.jpg,5
fer2013/train/Angry/16.jpg,0
fer2013/train/Angry/757.jpg,0
fer2013/train/Disgust/313.jpg,1
fer2013/train/Surprise/2584.jpg,6
fer2013/train/Happy/5858.jpg,3
fer2013/train/Angry/2804.jpg,0
fer2013/train/Sad/4781.jpg,5
fer2013/train/Surprise/429.jpg,6
fer2013/train/Surprise/2085.jpg,6
fer2013/train/Happy/1601.jpg,3
fer2013/train/Happy/1701.jpg,3
fer2013/train/Surprise/1903.jpg,6
fer2013/train/Sad/456.jpg,5
fer2013/train/Neutral/2122.jpg,4
fer2013/train/Neutral/2530.jpg,4
fer2013/train/Neutral/2683.jpg,4
fer2013/train/Neutral/4007.jpg,4
fer2013/train/Surprise/2740.jpg,6
fer2013/train/Happy/5828.jpg,3
fer2013/train/Happy/6241.jpg,3
fer2013/train/Angry/1800.jpg,0
fer2013/train/Neutral/1198.jpg,4
fer2013/train/Fear/1082.jpg,2
fer2013/train/Happy/3378.jpg,3
fer2013/train/Fear/2828.jpg,2
fer2013/train/Fear/3562.jpg,2
fer2013/train/Happy/3979.jpg,3
fer2013/train/Neutral/1702.jpg,4
fer2013/train/Sad/3879.jpg,5
fer2013/train/Neutral/4517.jpg,4
fer2013/train/Angry/3606.jpg,0
fer2013/train/Surprise/1753.jpg,6
fer2013/train/Fear/3901.jpg,2
fer2013/train/Surprise/988.jpg,6
fer2013/train/Happy/2345.jpg,3
fer2013/train/Surprise/1512.jpg,6
fer2013/train/Fear/609.jpg,2
fer2013/train/Fear/1921.jpg,2
fer2013/train/Happy/1321.jpg,3
fer2013/train/Fear/3052.jpg,2
fer2013/train/Happy/1112.jpg,3
fer2013/train/Fear/1794.jpg,2
fer2013/train/Happy/5895.jpg,3
fer2013/train/Neutral/1412.jpg,4
fer2013/train/Fear/3042.jpg,2
fer2013/train/Surprise/164.jpg,6
fer2013/train/Angry/487.jpg,0
fer2013/train/Sad/2526.jpg,5
fer2013/train/Sad/989.jpg,5
fer2013/train/Sad/784.jpg,5
fer2013/train/Neutral/1446.jpg,4
fer2013/train/Sad/4595.jpg,5
fer2013/train/Surprise/3158.jpg,6
fer2013/train/Happy/6100.jpg,3
fer2013/train/Neutral/4805.jpg,4
fer2013/train/Angry/227.jpg,0
fer2013/train/Happy/3922.jpg,3
fer2013/train/Angry/1047.jpg,0
fer2013/train/Neutral/1803.jpg,4
fer2013/train/Surprise/2349.jpg,6
fer2013/train/Surprise/3130.jpg,6
fer2013/train/Fear/1128.jpg,2
fer2013/train/Neutral/4114.jpg,4
fer2013/train/Happy/3607.jpg,3
fer2013/train/Surprise/658.jpg,6
fer2013/train/Neutral/1703.jpg,4
fer2013/train/Sad/1804.jpg,5
fer2013/train/Neutral/2198.jpg,4
fer2013/train/Sad/579.jpg,5
fer2013/train/Sad/173.jpg,5
fer2013/train/Happy/7159.jpg,3
fer2013/train/Fear/3383.jpg,2
fer2013/train/Surprise/894.jpg,6
fer2013/train/Fear/1870.jpg,2
fer2013/train/Sad/3588.jpg,5
fer2013/train/Fear/91.jpg,2
fer2013/train/Sad/4601.jpg,5
fer2013/train/Neutral/846.jpg,4
fer2013/train/Angry/3145.jpg,0
fer2013/train/Happy/5400.jpg,3
fer2013/train/Neutral/957.jpg,4
fer2013/train/Fear/2627.jpg,2
fer2013/train/Neutral/3678.jpg,4
fer2013/train/Sad/3466.jpg,5
fer2013/train/Fear/2252.jpg,2
fer2013/train/Neutral/3540.jpg,4
fer2013/train/Angry/154.jpg,0
fer2013/train/Fear/1835.jpg,2
fer2013/train/Sad/1442.jpg,5
fer2013/train/Happy/6492.jpg,3
fer2013/train/Happy/6927.jpg,3
fer2013/train/Angry/979.jpg,0
fer2013/train/Angry/298.jpg,0
fer2013/train/Angry/3032.jpg,0
fer2013/train/Sad/440.jpg,5
fer2013/train/Sad/3728.jpg,5
fer2013/train/Happy/4468.jpg,3
fer2013/train/Neutral/1941.jpg,4
fer2013/train/Sad/1553.jpg,5
fer2013/train/Neutral/3526.jpg,4
fer2013/train/Sad/4511.jpg,5
fer2013/train/Happy/6754.jpg,3
fer2013/train/Sad/4659.jpg,5
fer2013/train/Sad/533.jpg,5
fer2013/train/Surprise/140.jpg,6
fer2013/train/Surprise/2936.jpg,6
fer2013/train/Happy/6891.jpg,3
fer2013/train/Fear/2678.jpg,2
fer2013/train/Fear/1757.jpg,2
fer2013/train/Angry/2327.jpg,0
fer2013/train/Fear/1574.jpg,2
fer2013/train/Neutral/3835.jpg,4
fer2013/train/Surprise/2297.jpg,6
fer2013/train/Neutral/1786.jpg,4
fer2013/train/Fear/2161.jpg,2
fer2013/train/Happy/4482.jpg,3
fer2013/train/Fear/1340.jpg,2
fer2013/train/Angry/1389.jpg,0
fer2013/train/Sad/1161.jpg,5
fer2013/train/Fear/1275.jpg,2
fer2013/train/Surprise/2994.jpg,6
fer2013/train/Happy/4286.jpg,3
fer2013/train/Neutral/49.jpg,4
fer2013/train/Surprise/2455.jpg,6
fer2013/train/Sad/2283.jpg,5
fer2013/train/Happy/2674.jpg,3
fer2013/train/Fear/3708.jpg,2
fer2013/train/Surprise/2645.jpg,6
fer2013/train/Fear/707.jpg,2
fer2013/train/Surprise/2805.jpg,6
fer2013/train/Happy/908.jpg,3
fer2013/train/Sad/1663.jpg,5
fer2013/train/Angry/3585.jpg,0
fer2013/train/Happy/5561.jpg,3
fer2013/train/Surprise/1073.jpg,6
fer2013/train/Happy/1049.jpg,3
fer2013/train/Fear/1886.jpg,2
fer2013/train/Happy/6308.jpg,3
fer2013/train/Happy/2138.jpg,3
fer2013/train/Neutral/2964.jpg,4
fer2013/train/Sad/1907.jpg,5
fer2013/train/Angry/3675.jpg,0
fer2013/train/Angry/106.jpg,0
fer2013/train/Fear/73.jpg,2
fer2013/train/Fear/1721.jpg,2
fer2013/train/Sad/4387.jpg,5
fer2013/train/Surprise/600.jpg,6
fer2013/train/Happy/4477.jpg,3
fer2013/train/Happy/178.jpg,3
fer2013/train/Sad/738.jpg,5
fer2013/train/Happy/1565.jpg,3
fer2013/train/Angry/1687.jpg,0
fer2013/train/Neutral/4696.jpg,4
fer2013/train/Angry/2663.jpg,0
fer2013/train/Neutral/3023.jpg,4
fer2013/train/Happy/106.jpg,3
fer2013/train/Surprise/2054.jpg,6
fer2013/train/Fear/663.jpg,2
fer2013/train/Neutral/1121.jpg,4
fer2013/train/Sad/3921.jpg,5
fer2013/train/Angry/652.jpg,0
fer2013/train/Sad/1150.jpg,5
fer2013/train/Angry/1987.jpg,0
fer2013/train/Sad/2516.jpg,5
fer2013/train/Angry/1259.jpg,0
fer2013/train/Surprise/2905.jpg,6
fer2013/train/Sad/2774.jpg,5
fer2013/train/Sad/1462.jpg,5
fer2013/train/Fear/2690.jpg,2
fer2013/train/Sad/1135.jpg,5
fer2013/train/Surprise/2817.jpg,6
fer2013/train/Happy/656.jpg,3
fer2013/train/Sad/1191.jpg,5
fer2013/train/Fear/648.jpg,2
fer2013/train/Angry/2261.jpg,0
fer2013/train/Surprise/216.jpg,6
fer2013/train/Fear/1612.jpg,2
fer2013/train/Neutral/1320.jpg,4
fer2013/train/Happy/1059.jpg,3
fer2013/train/Neutral/3167.jpg,4
fer2013/train/Sad/1187.jpg,5
fer2013/train/Angry/382.jpg,0
fer2013/train/Surprise/1209.jpg,6
fer2013/train/Fear/3749.jpg,2
fer2013/train/Sad/2152.jpg,5
fer2013/train/Disgust/332.jpg,1
fer2013/train/Fear/3287.jpg,2
fer2013/train/Sad/827.jpg,5
fer2013/train/Neutral/97.jpg,4
fer2013/train/Angry/3799.jpg,0
fer2013/train/Happy/6128.jpg,3
fer2013/train/Neutral/2227.jpg,4
fer2013/train/Surprise/893.jpg,6
fer2013/train/Sad/2041.jpg,5
fer2013/train/Neutral/290.jpg,4
fer2013/train/Sad/3723.jpg,5
fer2013/train/Neutral/226.jpg,4
fer2013/train/Surprise/1910.jpg,6
fer2013/train/Neutral/2702.jpg,4
fer2013/train/Sad/3561.jpg,5
fer2013/train/Happy/122.jpg,3
fer2013/train/Sad/3967.jpg,5
fer2013/train/Happy/7168.jpg,3
fer2013/train/Angry/3403.jpg,0
fer2013/train/Happy/2244.jpg,3
fer2013/train/Surprise/2802.jpg,6
fer2013/train/Sad/52.jpg,5
fer2013/train/Angry/3416.jpg,0
fer2013/train/Happy/415.jpg,3
fer2013/train/Sad/2129.jpg,5
fer2013/train/Disgust/208.jpg,1
fer2013/train/Angry/336.jpg,0
fer2013/train/Angry/839.jpg,0
fer2013/train/Happy/6458.jpg,3
fer2013/train/Fear/3043.jpg,2
fer2013/train/Surprise/2412.jpg,6
fer2013/train/Sad/972.jpg,5
fer2013/train/Happy/3640.jpg,3
fer2013/train/Neutral/3392.jpg,4
fer2013/train/Angry/2220.jpg,0
fer2013/train/Happy/4873.jpg,3
fer2013/train/Fear/967.jpg,2
fer2013/train/Angry/510.jpg,0
fer2013/train/Fear/3889.jpg,2
fer2013/train/Happy/115.jpg,3
fer2013/train/Neutral/3645.jpg,4
fer2013/train/Neutral/289.jpg,4
fer2013/train/Fear/2932.jpg,2
fer2013/train/Surprise/2829.jpg,6
fer2013/train/Fear/1287.jpg,2
fer2013/train/Neutral/2040.jpg,4
fer2013/train/Fear/3067.jpg,2
fer2013/train/Happy/5395.jpg,3
fer2013/train/Angry/1903.jpg,0
fer2013/train/Happy/754.jpg,3
fer2013/train/Neutral/3465.jpg,4
fer2013/train/Neutral/3603.jpg,4
fer2013/train/Fear/3312.jpg,2
fer2013/train/Neutral/2401.jpg,4
fer2013/train/Angry/3587.jpg,0
fer2013/train/Neutral/3560.jpg,4
fer2013/train/Surprise/2752.jpg,6
fer2013/train/Angry/234.jpg,0
fer2013/train/Happy/3735.jpg,3
fer2013/train/Angry/2393.jpg,0
fer2013/train/Neutral/1696.jpg,4
fer2013/train/Neutral/2809.jpg,4
fer2013/train/Happy/4466.jpg,3
fer2013/train/Angry/2392.jpg,0
fer2013/train/Happy/5527.jpg,3
fer2013/train/Surprise/2908.jpg,6
fer2013/train/Sad/3182.jpg,5
fer2013/train/Neutral/4247.jpg,4
fer2013/train/Sad/4127.jpg,5
fer2013/train/Happy/4159.jpg,3
fer2013/train/Angry/595.jpg,0
fer2013/train/Happy/5027.jpg,3
fer2013/train/Happy/5585.jpg,3
fer2013/train/Disgust/404.jpg,1
fer2013/train/Neutral/3305.jpg,4
fer2013/train/Neutral/95.jpg,4
fer2013/train/Neutral/1117.jpg,4
fer2013/train/Fear/2652.jpg,2
fer2013/train/Surprise/1961.jpg,6
fer2013/train/Sad/4457.jpg,5
fer2013/train/Neutral/2022.jpg,4
fer2013/train/Fear/97.jpg,2
fer2013/train/Neutral/632.jpg,4
fer2013/train/Happy/3817.jpg,3
fer2013/train/Angry/2586.jpg,0
fer2013/train/Happy/3751.jpg,3
fer2013/train/Angry/3.jpg,0
fer2013/train/Fear/3857.jpg,2
fer2013/train/Fear/2599.jpg,2
fer2013/train/Neutral/961.jpg,4
fer2013/train/Happy/4842.jpg,3
fer2013/train/Angry/1153.jpg,0
fer2013/train/Happy/6870.jpg,3
fer2013/train/Angry/2090.jpg,0
fer2013/train/Disgust/75.jpg,1
fer2013/train/Sad/2685.jpg,5
fer2013/train/Angry/2570.jpg,0
fer2013/train/Surprise/176.jpg,6
fer2013/train/Angry/743.jpg,0
