image_path,label
fer2013/train/Neutral/3834.jpg,4
fer2013/train/Happy/6551.jpg,3
fer2013/train/Angry/8.jpg,0
fer2013/train/Angry/3700.jpg,0
fer2013/train/Neutral/4357.jpg,4
fer2013/train/Happy/552.jpg,3
fer2013/train/Fear/1746.jpg,2
fer2013/train/Happy/6447.jpg,3
fer2013/train/Happy/3977.jpg,3
fer2013/train/Angry/2035.jpg,0
fer2013/train/Happy/4362.jpg,3
fer2013/train/Neutral/4263.jpg,4
fer2013/train/Sad/3916.jpg,5
fer2013/train/Disgust/419.jpg,1
fer2013/train/Happy/4307.jpg,3
fer2013/train/Sad/3127.jpg,5
fer2013/train/Angry/514.jpg,0
fer2013/train/Fear/3949.jpg,2
fer2013/train/Happy/1759.jpg,3
fer2013/train/Angry/354.jpg,0
fer2013/train/Angry/435.jpg,0
fer2013/train/Angry/951.jpg,0
fer2013/train/Happy/1630.jpg,3
fer2013/train/Happy/868.jpg,3
fer2013/train/Fear/1323.jpg,2
fer2013/train/Surprise/2780.jpg,6
fer2013/train/Sad/284.jpg,5
fer2013/train/Surprise/1797.jpg,6
fer2013/train/Surprise/966.jpg,6
fer2013/train/Happy/3448.jpg,3
fer2013/train/Neutral/2373.jpg,4
fer2013/train/Fear/3693.jpg,2
fer2013/train/Happy/1615.jpg,3
fer2013/train/Fear/2324.jpg,2
fer2013/train/Surprise/1626.jpg,6
fer2013/train/Neutral/2917.jpg,4
fer2013/train/Happy/6541.jpg,3
fer2013/train/Neutral/1240.jpg,4
fer2013/train/Sad/217.jpg,5
fer2013/train/Angry/2481.jpg,0
fer2013/train/Sad/1717.jpg,5
fer2013/train/Sad/4609.jpg,5
fer2013/train/Happy/543.jpg,3
fer2013/train/Angry/289.jpg,0
fer2013/train/Sad/588.jpg,5
fer2013/train/Happy/322.jpg,3
fer2013/train/Angry/2145.jpg,0
fer2013/train/Neutral/2808.jpg,4
fer2013/train/Neutral/1494.jpg,4
fer2013/train/Neutral/2860.jpg,4
fer2013/train/Happy/5615.jpg,3
fer2013/train/Happy/4569.jpg,3
fer2013/train/Neutral/4198.jpg,4
fer2013/train/Fear/2102.jpg,2
fer2013/train/Fear/3673.jpg,2
fer2013/train/Surprise/2175.jpg,6
fer2013/train/Happy/1661.jpg,3
fer2013/train/Sad/1059.jpg,5
fer2013/train/Fear/2927.jpg,2
fer2013/train/Fear/1325.jpg,2
fer2013/train/Angry/82.jpg,0
fer2013/train/Neutral/3891.jpg,4
fer2013/train/Neutral/2290.jpg,4
fer2013/train/Happy/1008.jpg,3
fer2013/train/Neutral/1594.jpg,4
fer2013/train/Angry/1972.jpg,0
fer2013/train/Disgust/378.jpg,1
fer2013/train/Sad/2893.jpg,5
fer2013/train/Happy/6037.jpg,3
fer2013/train/Fear/3750.jpg,2
fer2013/train/Fear/654.jpg,2
fer2013/train/Angry/1545.jpg,0
fer2013/train/Sad/2989.jpg,5
fer2013/train/Fear/2078.jpg,2
fer2013/train/Neutral/3349.jpg,4
fer2013/train/Neutral/2721.jpg,4
fer2013/train/Angry/163.jpg,0
fer2013/train/Neutral/4388.jpg,4
fer2013/train/Fear/3231.jpg,2
fer2013/train/Neutral/1340.jpg,4
fer2013/train/Angry/810.jpg,0
fer2013/train/Happy/4241.jpg,3
fer2013/train/Sad/1218.jpg,5
fer2013/train/Sad/4776.jpg,5
fer2013/train/Happy/749.jpg,3
fer2013/train/Surprise/57.jpg,6
fer2013/train/Happy/414.jpg,3
fer2013/train/Angry/1437.jpg,0
fer2013/train/Angry/910.jpg,0
fer2013/train/Fear/981.jpg,2
fer2013/train/Happy/34.jpg,3
fer2013/train/Happy/2167.jpg,3
fer2013/train/Happy/4359.jpg,3
fer2013/train/Neutral/2956.jpg,4
fer2013/train/Happy/4029.jpg,3
fer2013/train/Disgust/160.jpg,1
fer2013/train/Sad/4548.jpg,5
fer2013/train/Neutral/2711.jpg,4
fer2013/train/Fear/2876.jpg,2
fer2013/train/Happy/3683.jpg,3
fer2013/train/Angry/729.jpg,0
fer2013/train/Sad/2434.jpg,5
fer2013/train/Fear/2751.jpg,2
fer2013/train/Happy/168.jpg,3
fer2013/train/Fear/1361.jpg,2
fer2013/train/Neutral/3578.jpg,4
fer2013/train/Fear/3256.jpg,2
fer2013/train/Angry/864.jpg,0
fer2013/train/Surprise/1829.jpg,6
fer2013/train/Surprise/2399.jpg,6
fer2013/train/Happy/1547.jpg,3
fer2013/train/Happy/1116.jpg,3
fer2013/train/Happy/1652.jpg,3
fer2013/train/Fear/1330.jpg,2
fer2013/train/Neutral/4596.jpg,4
fer2013/train/Angry/944.jpg,0
fer2013/train/Angry/1029.jpg,0
fer2013/train/Angry/1715.jpg,0
fer2013/train/Happy/1966.jpg,3
fer2013/train/Happy/4836.jpg,3
fer2013/train/Happy/939.jpg,3
fer2013/train/Sad/470.jpg,5
fer2013/train/Happy/6135.jpg,3
fer2013/train/Neutral/168.jpg,4
fer2013/train/Sad/727.jpg,5
fer2013/train/Happy/3499.jpg,3
fer2013/train/Surprise/440.jpg,6
fer2013/train/Happy/1996.jpg,3
fer2013/train/Neutral/4704.jpg,4
fer2013/train/Surprise/1804.jpg,6
fer2013/train/Sad/1933.jpg,5
fer2013/train/Fear/3080.jpg,2
fer2013/train/Happy/105.jpg,3
fer2013/train/Happy/2214.jpg,3
fer2013/train/Happy/806.jpg,3
fer2013/train/Fear/1454.jpg,2
fer2013/train/Happy/572.jpg,3
fer2013/train/Neutral/3735.jpg,4
fer2013/train/Happy/3015.jpg,3
fer2013/train/Happy/3605.jpg,3
fer2013/train/Happy/1799.jpg,3
fer2013/train/Neutral/2766.jpg,4
fer2013/train/Sad/1876.jpg,5
fer2013/train/Neutral/1831.jpg,4
fer2013/train/Happy/4299.jpg,3
fer2013/train/Neutral/4407.jpg,4
fer2013/train/Happy/5788.jpg,3
fer2013/train/Fear/2685.jpg,2
fer2013/train/Sad/3178.jpg,5
fer2013/train/Fear/3535.jpg,2
fer2013/train/Sad/1829.jpg,5
fer2013/train/Neutral/35.jpg,4
fer2013/train/Angry/2014.jpg,0
fer2013/train/Happy/5866.jpg,3
fer2013/train/Disgust/137.jpg,1
fer2013/train/Fear/169.jpg,2
fer2013/train/Neutral/1890.jpg,4
fer2013/train/Sad/1395.jpg,5
fer2013/train/Angry/490.jpg,0
fer2013/train/Surprise/449.jpg,6
fer2013/train/Fear/592.jpg,2
fer2013/train/Neutral/1155.jpg,4
fer2013/train/Sad/2381.jpg,5
fer2013/train/Happy/1715.jpg,3
fer2013/train/Fear/3320.jpg,2
fer2013/train/Happy/1839.jpg,3
fer2013/train/Happy/7144.jpg,3
fer2013/train/Neutral/3821.jpg,4
fer2013/train/Sad/4476.jpg,5
fer2013/train/Happy/4603.jpg,3
fer2013/train/Happy/2743.jpg,3
fer2013/train/Happy/5966.jpg,3
fer2013/train/Sad/804.jpg,5
fer2013/train/Surprise/493.jpg,6
fer2013/train/Fear/3120.jpg,2
fer2013/train/Happy/555.jpg,3
fer2013/train/Happy/346.jpg,3
fer2013/train/Neutral/3178.jpg,4
fer2013/train/Happy/2582.jpg,3
fer2013/train/Neutral/1286.jpg,4
fer2013/train/Fear/1172.jpg,2
fer2013/train/Neutral/2311.jpg,4
fer2013/train/Fear/747.jpg,2
fer2013/train/Sad/3232.jpg,5
fer2013/train/Surprise/3170.jpg,6
fer2013/train/Happy/2074.jpg,3
fer2013/train/Fear/2629.jpg,2
fer2013/train/Neutral/387.jpg,4
fer2013/train/Surprise/1041.jpg,6
fer2013/train/Angry/2822.jpg,0
fer2013/train/Surprise/2579.jpg,6
fer2013/train/Angry/3677.jpg,0
fer2013/train/Neutral/1897.jpg,4
fer2013/train/Happy/6662.jpg,3
fer2013/train/Happy/4815.jpg,3
fer2013/train/Neutral/402.jpg,4
fer2013/train/Neutral/2910.jpg,4
fer2013/train/Sad/2695.jpg,5
fer2013/train/Angry/2865.jpg,0
fer2013/train/Happy/3383.jpg,3
fer2013/train/Happy/6435.jpg,3
fer2013/train/Sad/1498.jpg,5
fer2013/train/Happy/3342.jpg,3
fer2013/train/Angry/2030.jpg,0
fer2013/train/Angry/3744.jpg,0
fer2013/train/Surprise/174.jpg,6
fer2013/train/Angry/2991.jpg,0
fer2013/train/Happy/4275.jpg,3
fer2013/train/Angry/116.jpg,0
fer2013/train/Sad/309.jpg,5
fer2013/train/Disgust/342.jpg,1
fer2013/train/Angry/3917.jpg,0
fer2013/train/Angry/985.jpg,0
fer2013/train/Happy/4106.jpg,3
fer2013/train/Happy/3189.jpg,3
fer2013/train/Neutral/540.jpg,4
fer2013/train/Neutral/2662.jpg,4
fer2013/train/Happy/968.jpg,3
fer2013/train/Fear/511.jpg,2
fer2013/train/Happy/2796.jpg,3
fer2013/train/Happy/5166.jpg,3
fer2013/train/Sad/1200.jpg,5
fer2013/train/Neutral/4712.jpg,4
fer2013/train/Angry/133.jpg,0
fer2013/train/Sad/3678.jpg,5
fer2013/train/Surprise/2430.jpg,6
fer2013/train/Happy/2163.jpg,3
fer2013/train/Happy/783.jpg,3
fer2013/train/Happy/4092.jpg,3
fer2013/train/Happy/771.jpg,3
fer2013/train/Angry/1858.jpg,0
fer2013/train/Neutral/4144.jpg,4
fer2013/train/Happy/1262.jpg,3
fer2013/train/Surprise/2524.jpg,6
fer2013/train/Fear/3666.jpg,2
fer2013/train/Sad/1724.jpg,5
fer2013/train/Sad/4068.jpg,5
fer2013/train/Sad/3941.jpg,5
fer2013/train/Fear/933.jpg,2
fer2013/train/Surprise/2284.jpg,6
fer2013/train/Sad/4388.jpg,5
fer2013/train/Happy/2311.jpg,3
fer2013/train/Neutral/1475.jpg,4
fer2013/train/Angry/2694.jpg,0
fer2013/train/Happy/6965.jpg,3
fer2013/train/Happy/3058.jpg,3
fer2013/train/Surprise/827.jpg,6
fer2013/train/Happy/1891.jpg,3
fer2013/train/Angry/3648.jpg,0
fer2013/train/Neutral/4620.jpg,4
fer2013/train/Happy/304.jpg,3
fer2013/train/Happy/2245.jpg,3
fer2013/train/Fear/1828.jpg,2
fer2013/train/Happy/2348.jpg,3
fer2013/train/Fear/1173.jpg,2
fer2013/train/Fear/3399.jpg,2
fer2013/train/Happy/120.jpg,3
fer2013/train/Fear/2310.jpg,2
fer2013/train/Happy/3758.jpg,3
fer2013/train/Happy/3892.jpg,3
fer2013/train/Happy/6590.jpg,3
fer2013/train/Surprise/2011.jpg,6
fer2013/train/Angry/2735.jpg,0
fer2013/train/Happy/278.jpg,3
fer2013/train/Fear/3503.jpg,2
fer2013/train/Disgust/181.jpg,1
fer2013/train/Fear/1603.jpg,2
fer2013/train/Happy/2948.jpg,3
fer2013/train/Happy/2997.jpg,3
fer2013/train/Fear/3354.jpg,2
fer2013/train/Sad/4790.jpg,5
fer2013/train/Neutral/4945.jpg,4
fer2013/train/Happy/4283.jpg,3
fer2013/train/Sad/1821.jpg,5
fer2013/train/Fear/3655.jpg,2
fer2013/train/Neutral/3458.jpg,4
fer2013/train/Sad/4415.jpg,5
fer2013/train/Disgust/434.jpg,1
fer2013/train/Happy/7074.jpg,3
fer2013/train/Happy/1956.jpg,3
fer2013/train/Angry/823.jpg,0
fer2013/train/Surprise/418.jpg,6
fer2013/train/Surprise/1141.jpg,6
fer2013/train/Sad/1246.jpg,5
fer2013/train/Surprise/1613.jpg,6
fer2013/train/Sad/1706.jpg,5
fer2013/train/Happy/1910.jpg,3
fer2013/train/Neutral/2222.jpg,4
fer2013/train/Happy/1186.jpg,3
fer2013/train/Sad/2670.jpg,5
fer2013/train/Surprise/921.jpg,6
fer2013/train/Neutral/3990.jpg,4
fer2013/train/Happy/2454.jpg,3
fer2013/train/Neutral/2396.jpg,4
fer2013/train/Neutral/134.jpg,4
fer2013/train/Sad/4280.jpg,5
fer2013/train/Fear/3697.jpg,2
fer2013/train/Surprise/2957.jpg,6
fer2013/train/Neutral/1647.jpg,4
fer2013/train/Happy/990.jpg,3
fer2013/train/Fear/3189.jpg,2
fer2013/train/Happy/3043.jpg,3
fer2013/train/Neutral/4963.jpg,4
fer2013/train/Neutral/4655.jpg,4
fer2013/train/Happy/2252.jpg,3
fer2013/train/Angry/3896.jpg,0
fer2013/train/Happy/2839.jpg,3
fer2013/train/Angry/1804.jpg,0
fer2013/train/Neutral/2274.jpg,4
fer2013/train/Surprise/1987.jpg,6
fer2013/train/Neutral/2481.jpg,4
fer2013/train/Angry/2192.jpg,0
fer2013/train/Sad/2728.jpg,5
fer2013/train/Fear/948.jpg,2
fer2013/train/Surprise/697.jpg,6
fer2013/train/Angry/310.jpg,0
fer2013/train/Happy/6136.jpg,3
fer2013/train/Fear/1295.jpg,2
fer2013/train/Surprise/1139.jpg,6
fer2013/train/Sad/3414.jpg,5
fer2013/train/Fear/905.jpg,2
fer2013/train/Fear/34.jpg,2
fer2013/train/Happy/3130.jpg,3
fer2013/train/Surprise/2797.jpg,6
fer2013/train/Happy/3183.jpg,3
fer2013/train/Neutral/1376.jpg,4
fer2013/train/Happy/5380.jpg,3
fer2013/train/Surprise/1787.jpg,6
fer2013/train/Surprise/540.jpg,6
fer2013/train/Neutral/3136.jpg,4
fer2013/train/Fear/3797.jpg,2
fer2013/train/Sad/1507.jpg,5
fer2013/train/Sad/4794.jpg,5
fer2013/train/Angry/1731.jpg,0
fer2013/train/Neutral/3276.jpg,4
fer2013/train/Angry/682.jpg,0
fer2013/train/Fear/401.jpg,2
fer2013/train/Sad/123.jpg,5
fer2013/train/Surprise/2425.jpg,6
fer2013/train/Sad/939.jpg,5
fer2013/train/Happy/282.jpg,3
fer2013/train/Neutral/1415.jpg,4
fer2013/train/Sad/1788.jpg,5
fer2013/train/Fear/2560.jpg,2
fer2013/train/Surprise/218.jpg,6
fer2013/train/Happy/667.jpg,3
fer2013/train/Fear/3846.jpg,2
fer2013/train/Surprise/2326.jpg,6
fer2013/train/Happy/3595.jpg,3
fer2013/train/Happy/3865.jpg,3
fer2013/train/Fear/1644.jpg,2
fer2013/train/Happy/2677.jpg,3
fer2013/train/Happy/2180.jpg,3
fer2013/train/Happy/3911.jpg,3
fer2013/train/Sad/3359.jpg,5
fer2013/train/Neutral/516.jpg,4
fer2013/train/Sad/1912.jpg,5
fer2013/train/Happy/6396.jpg,3
fer2013/train/Angry/1090.jpg,0
fer2013/train/Happy/1297.jpg,3
fer2013/train/Angry/2343.jpg,0
fer2013/train/Happy/621.jpg,3
fer2013/train/Sad/941.jpg,5
fer2013/train/Angry/3423.jpg,0
fer2013/train/Neutral/1001.jpg,4
fer2013/train/Angry/3341.jpg,0
fer2013/train/Happy/2269.jpg,3
fer2013/train/Neutral/2730.jpg,4
fer2013/train/Sad/2337.jpg,5
fer2013/train/Surprise/2511.jpg,6
fer2013/train/Happy/1942.jpg,3
fer2013/train/Angry/1664.jpg,0
fer2013/train/Fear/2113.jpg,2
fer2013/train/Fear/228.jpg,2
fer2013/train/Fear/687.jpg,2
fer2013/train/Happy/5512.jpg,3
fer2013/train/Neutral/2234.jpg,4
fer2013/train/Surprise/196.jpg,6
fer2013/train/Happy/1901.jpg,3
fer2013/train/Surprise/411.jpg,6
fer2013/train/Happy/6545.jpg,3
fer2013/train/Sad/1521.jpg,5
fer2013/train/Happy/4728.jpg,3
fer2013/train/Surprise/2457.jpg,6
fer2013/train/Sad/1926.jpg,5
fer2013/train/Sad/2712.jpg,5
fer2013/train/Happy/3181.jpg,3
fer2013/train/Sad/3218.jpg,5
fer2013/train/Surprise/3136.jpg,6
fer2013/train/Sad/199.jpg,5
fer2013/train/Sad/796.jpg,5
fer2013/train/Neutral/3855.jpg,4
fer2013/train/Happy/3615.jpg,3
fer2013/train/Sad/1293.jpg,5
fer2013/train/Surprise/1181.jpg,6
fer2013/train/Fear/955.jpg,2
fer2013/train/Happy/4161.jpg,3
fer2013/train/Happy/2134.jpg,3
fer2013/train/Angry/3852.jpg,0
fer2013/train/Sad/3077.jpg,5
fer2013/train/Sad/2163.jpg,5
fer2013/train/Sad/181.jpg,5
fer2013/train/Surprise/1900.jpg,6
fer2013/train/Angry/1690.jpg,0
fer2013/train/Happy/1068.jpg,3
fer2013/train/Happy/3709.jpg,3
fer2013/train/Angry/608.jpg,0
fer2013/train/Sad/1781.jpg,5
fer2013/train/Sad/1851.jpg,5
fer2013/train/Sad/91.jpg,5
fer2013/train/Angry/2477.jpg,0
fer2013/train/Angry/970.jpg,0
fer2013/train/Angry/223.jpg,0
fer2013/train/Neutral/3078.jpg,4
fer2013/train/Happy/748.jpg,3
fer2013/train/Angry/3805.jpg,0
fer2013/train/Happy/7172.jpg,3
fer2013/train/Happy/26.jpg,3
fer2013/train/Surprise/828.jpg,6
fer2013/train/Neutral/354.jpg,4
fer2013/train/Fear/1849.jpg,2
fer2013/train/Neutral/1723.jpg,4
fer2013/train/Fear/1720.jpg,2
fer2013/train/Fear/1557.jpg,2
fer2013/train/Happy/4759.jpg,3
fer2013/train/Sad/1670.jpg,5
fer2013/train/Fear/2666.jpg,2
fer2013/train/Neutral/2477.jpg,4
fer2013/train/Angry/3798.jpg,0
fer2013/train/Fear/813.jpg,2
fer2013/train/Sad/638.jpg,5
fer2013/train/Angry/1575.jpg,0
fer2013/train/Sad/677.jpg,5
fer2013/train/Neutral/306.jpg,4
fer2013/train/Fear/2811.jpg,2
fer2013/train/Neutral/4628.jpg,4
fer2013/train/Fear/971.jpg,2
fer2013/train/Sad/1919.jpg,5
fer2013/train/Happy/6311.jpg,3
fer2013/train/Neutral/2585.jpg,4
fer2013/train/Happy/3645.jpg,3
fer2013/train/Happy/7067.jpg,3
fer2013/train/Happy/5377.jpg,3
fer2013/train/Neutral/3773.jpg,4
fer2013/train/Fear/3277.jpg,2
fer2013/train/Angry/516.jpg,0
fer2013/train/Sad/1262.jpg,5
fer2013/train/Angry/3312.jpg,0
fer2013/train/Surprise/1227.jpg,6
fer2013/train/Happy/3610.jpg,3
fer2013/train/Fear/1919.jpg,2
fer2013/train/Happy/2598.jpg,3
fer2013/train/Happy/6509.jpg,3
fer2013/train/Happy/5578.jpg,3
fer2013/train/Fear/260.jpg,2
fer2013/train/Sad/1213.jpg,5
fer2013/train/Happy/3999.jpg,3
fer2013/train/Angry/841.jpg,0
fer2013/train/Sad/1069.jpg,5
fer2013/train/Neutral/2939.jpg,4
fer2013/train/Fear/2945.jpg,2
fer2013/train/Sad/2449.jpg,5
fer2013/train/Fear/289.jpg,2
fer2013/train/Angry/3122.jpg,0
fer2013/train/Sad/671.jpg,5
fer2013/train/Fear/1473.jpg,2
fer2013/train/Happy/6000.jpg,3
fer2013/train/Sad/4466.jpg,5
fer2013/train/Surprise/2721.jpg,6
fer2013/train/Sad/135.jpg,5
fer2013/train/Happy/1671.jpg,3
fer2013/train/Neutral/3906.jpg,4
fer2013/train/Happy/6759.jpg,3
fer2013/train/Happy/1906.jpg,3
fer2013/train/Happy/7195.jpg,3
fer2013/train/Fear/3122.jpg,2
fer2013/train/Neutral/2250.jpg,4
fer2013/train/Neutral/587.jpg,4
fer2013/train/Sad/809.jpg,5
fer2013/train/Happy/2489.jpg,3
fer2013/train/Sad/895.jpg,5
fer2013/train/Sad/3632.jpg,5
fer2013/train/Neutral/970.jpg,4
fer2013/train/Sad/2409.jpg,5
fer2013/train/Happy/2482.jpg,3
fer2013/train/Fear/2835.jpg,2
fer2013/train/Fear/508.jpg,2
fer2013/train/Happy/6361.jpg,3
fer2013/train/Fear/3398.jpg,2
fer2013/train/Happy/3796.jpg,3
fer2013/train/Happy/3843.jpg,3
fer2013/train/Angry/3459.jpg,0
fer2013/train/Surprise/2246.jpg,6
fer2013/train/Angry/2366.jpg,0
fer2013/train/Sad/4381.jpg,5
fer2013/train/Happy/1538.jpg,3
fer2013/train/Surprise/2649.jpg,6
fer2013/train/Happy/5612.jpg,3
fer2013/train/Neutral/2292.jpg,4
fer2013/train/Happy/515.jpg,3
fer2013/train/Happy/89.jpg,3
fer2013/train/Fear/985.jpg,2
fer2013/train/Angry/3300.jpg,0
fer2013/train/Happy/77.jpg,3
fer2013/train/Neutral/736.jpg,4
fer2013/train/Neutral/3371.jpg,4
fer2013/train/Fear/1045.jpg,2
fer2013/train/Happy/5576.jpg,3
fer2013/train/Surprise/736.jpg,6
fer2013/train/Neutral/81.jpg,4
fer2013/train/Angry/2466.jpg,0
fer2013/train/Angry/1890.jpg,0
fer2013/train/Fear/3874.jpg,2
fer2013/train/Happy/1688.jpg,3
fer2013/train/Sad/260.jpg,5
fer2013/train/Happy/2698.jpg,3
fer2013/train/Angry/1417.jpg,0
fer2013/train/Fear/3379.jpg,2
fer2013/train/Happy/4978.jpg,3
fer2013/train/Neutral/4729.jpg,4
fer2013/train/Sad/4798.jpg,5
fer2013/train/Angry/3498.jpg,0
fer2013/train/Surprise/2906.jpg,6
fer2013/train/Neutral/4455.jpg,4
fer2013/train/Happy/3538.jpg,3
fer2013/train/Fear/3218.jpg,2
fer2013/train/Happy/2278.jpg,3
fer2013/train/Neutral/1990.jpg,4
fer2013/train/Fear/3415.jpg,2
fer2013/train/Happy/892.jpg,3
fer2013/train/Surprise/138.jpg,6
fer2013/train/Angry/2675.jpg,0
fer2013/train/Happy/3036.jpg,3
fer2013/train/Sad/3668.jpg,5
fer2013/train/Sad/1315.jpg,5
fer2013/train/Sad/2464.jpg,5
fer2013/train/Sad/1541.jpg,5
fer2013/train/Happy/1638.jpg,3
fer2013/train/Angry/152.jpg,0
fer2013/train/Angry/1560.jpg,0
fer2013/train/Sad/4010.jpg,5
fer2013/train/Fear/2967.jpg,2
fer2013/train/Sad/2394.jpg,5
fer2013/train/Fear/3109.jpg,2
fer2013/train/Happy/2633.jpg,3
fer2013/train/Neutral/4883.jpg,4
fer2013/train/Neutral/4858.jpg,4
fer2013/train/Happy/2246.jpg,3
fer2013/train/Angry/1917.jpg,0
fer2013/train/Neutral/2262.jpg,4
fer2013/train/Angry/2331.jpg,0
fer2013/train/Happy/2800.jpg,3
fer2013/train/Happy/5279.jpg,3
fer2013/train/Fear/443.jpg,2
fer2013/train/Fear/3516.jpg,2
fer2013/train/Happy/5039.jpg,3
fer2013/train/Angry/324.jpg,0
fer2013/train/Surprise/2131.jpg,6
fer2013/train/Angry/2379.jpg,0
fer2013/train/Surprise/1769.jpg,6
fer2013/train/Happy/2393.jpg,3
fer2013/train/Happy/4843.jpg,3
fer2013/train/Happy/7175.jpg,3
fer2013/train/Fear/374.jpg,2
fer2013/train/Angry/1440.jpg,0
fer2013/train/Sad/3737.jpg,5
fer2013/train/Disgust/132.jpg,1
fer2013/train/Sad/2907.jpg,5
fer2013/train/Sad/3304.jpg,5
fer2013/train/Angry/2091.jpg,0
fer2013/train/Sad/4082.jpg,5
fer2013/train/Angry/2559.jpg,0
