image_path,label
data/test/Angry/im17.png,0
data/test/Angry/im170.png,0
data/test/Angry/im171.png,0
data/test/Angry/im172.png,0
data/test/Angry/im173.png,0
data/test/Angry/im174.png,0
data/test/Angry/im175.png,0
data/test/Angry/im176.png,0
data/test/Angry/im177.png,0
data/test/Angry/im178.png,0
data/test/Angry/im179.png,0
data/test/Angry/im18.png,0
data/test/Angry/im180.png,0
data/test/Angry/im181.png,0
data/test/Angry/im182.png,0
data/test/Angry/im183.png,0
data/test/Angry/im184.png,0
data/test/Angry/im185.png,0
data/test/Angry/im186.png,0
data/test/Angry/im187.png,0
data/test/Angry/im188.png,0
data/test/Angry/im189.png,0
data/test/Angry/im19.png,0
data/test/Angry/im190.png,0
data/test/Angry/im191.png,0
data/test/Angry/im192.png,0
data/test/Angry/im193.png,0
data/test/Angry/im194.png,0
data/test/Angry/im195.png,0
data/test/Angry/im196.png,0
data/test/Angry/im197.png,0
data/test/Angry/im198.png,0
data/test/Angry/im199.png,0
data/test/Angry/im2.png,0
data/test/Angry/im20.png,0
data/test/Angry/im200.png,0
data/test/Angry/im201.png,0
data/test/Angry/im202.png,0
data/test/Angry/im203.png,0
data/test/Angry/im204.png,0
data/test/Angry/im205.png,0
data/test/Angry/im206.png,0
data/test/Angry/im207.png,0
data/test/Angry/im208.png,0
data/test/Angry/im209.png,0
data/test/Angry/im21.png,0
data/test/Angry/im210.png,0
data/test/Angry/im211.png,0
data/test/Angry/im212.png,0
data/test/Angry/im213.png,0
data/test/Angry/im214.png,0
data/test/Angry/im215.png,0
data/test/Angry/im216.png,0
data/test/Angry/im217.png,0
data/test/Angry/im218.png,0
data/test/Angry/im219.png,0
data/test/Angry/im22.png,0
data/test/Angry/im220.png,0
data/test/Angry/im221.png,0
data/test/Angry/im222.png,0
data/test/Angry/im223.png,0
data/test/Angry/im224.png,0
data/test/Angry/im225.png,0
data/test/Angry/im226.png,0
data/test/Angry/im227.png,0
data/test/Angry/im228.png,0
data/test/Angry/im229.png,0
data/test/Angry/im23.png,0
data/test/Angry/im230.png,0
data/test/Angry/im231.png,0
data/test/Angry/im232.png,0
data/test/Angry/im233.png,0
data/test/Angry/im234.png,0
data/test/Angry/im235.png,0
data/test/Angry/im236.png,0
data/test/Angry/im237.png,0
data/test/Angry/im238.png,0
data/test/Angry/im239.png,0
data/test/Angry/im24.png,0
data/test/Angry/im240.png,0
data/test/Angry/im241.png,0
data/test/Angry/im242.png,0
data/test/Angry/im243.png,0
data/test/Angry/im244.png,0
data/test/Angry/im245.png,0
data/test/Angry/im246.png,0
data/test/Angry/im247.png,0
data/test/Angry/im248.png,0
data/test/Angry/im249.png,0
data/test/Angry/im25.png,0
data/test/Angry/im250.png,0
data/test/Angry/im251.png,0
data/test/Angry/im252.png,0
data/test/Angry/im253.png,0
data/test/Angry/im254.png,0
data/test/Angry/im255.png,0
data/test/Angry/im256.png,0
data/test/Angry/im257.png,0
data/test/Angry/im258.png,0
data/test/Angry/im259.png,0
data/test/Angry/im26.png,0
data/test/Angry/im260.png,0
data/test/Angry/im261.png,0
data/test/Angry/im262.png,0
data/test/Angry/im263.png,0
data/test/Angry/im264.png,0
data/test/Angry/im265.png,0
data/test/Angry/im266.png,0
data/test/Angry/im267.png,0
data/test/Angry/im268.png,0
data/test/Angry/im269.png,0
data/test/Angry/im27.png,0
data/test/Angry/im270.png,0
data/test/Angry/im271.png,0
data/test/Angry/im272.png,0
data/test/Angry/im273.png,0
data/test/Angry/im274.png,0
data/test/Angry/im275.png,0
data/test/Angry/im276.png,0
data/test/Angry/im277.png,0
data/test/Angry/im278.png,0
data/test/Angry/im279.png,0
data/test/Angry/im28.png,0
data/test/Angry/im280.png,0
data/test/Angry/im281.png,0
data/test/Angry/im282.png,0
data/test/Angry/im283.png,0
data/test/Angry/im284.png,0
data/test/Angry/im285.png,0
data/test/Angry/im286.png,0
data/test/Angry/im287.png,0
data/test/Angry/im288.png,0
data/test/Angry/im289.png,0
data/test/Angry/im29.png,0
data/test/Angry/im290.png,0
data/test/Angry/im291.png,0
data/test/Angry/im292.png,0
data/test/Angry/im293.png,0
data/test/Angry/im294.png,0
data/test/Angry/im295.png,0
data/test/Angry/im296.png,0
data/test/Angry/im297.png,0
data/test/Angry/im298.png,0
data/test/Angry/im299.png,0
data/test/Angry/im3.png,0
data/test/Angry/im30.png,0
data/test/Angry/im300.png,0
data/test/Angry/im301.png,0
data/test/Angry/im302.png,0
data/test/Angry/im303.png,0
data/test/Angry/im304.png,0
data/test/Angry/im305.png,0
data/test/Angry/im306.png,0
data/test/Angry/im307.png,0
data/test/Angry/im308.png,0
data/test/Angry/im309.png,0
data/test/Angry/im31.png,0
data/test/Angry/im310.png,0
data/test/Angry/im311.png,0
data/test/Angry/im312.png,0
data/test/Angry/im313.png,0
data/test/Angry/im314.png,0
data/test/Angry/im315.png,0
data/test/Angry/im316.png,0
data/test/Angry/im317.png,0
data/test/Angry/im318.png,0
data/test/Angry/im319.png,0
data/test/Angry/im32.png,0
data/test/Angry/im320.png,0
data/test/Angry/im321.png,0
data/test/Angry/im322.png,0
data/test/Angry/im323.png,0
data/test/Angry/im324.png,0
data/test/Angry/im325.png,0
data/test/Angry/im326.png,0
data/test/Angry/im327.png,0
data/test/Angry/im328.png,0
data/test/Angry/im329.png,0
data/test/Angry/im33.png,0
data/test/Angry/im330.png,0
data/test/Angry/im331.png,0
data/test/Angry/im332.png,0
data/test/Angry/im333.png,0
data/test/Angry/im334.png,0
data/test/Angry/im335.png,0
data/test/Angry/im336.png,0
data/test/Angry/im337.png,0
data/test/Angry/im338.png,0
data/test/Angry/im339.png,0
data/test/Angry/im34.png,0
data/test/Angry/im340.png,0
data/test/Angry/im341.png,0
data/test/Angry/im342.png,0
data/test/Angry/im343.png,0
data/test/Angry/im344.png,0
data/test/Angry/im345.png,0
data/test/Angry/im346.png,0
data/test/Angry/im347.png,0
data/test/Angry/im348.png,0
data/test/Angry/im349.png,0
data/test/Angry/im35.png,0
data/test/Angry/im350.png,0
data/test/Angry/im351.png,0
data/test/Angry/im352.png,0
data/test/Angry/im353.png,0
data/test/Angry/im354.png,0
data/test/Angry/im355.png,0
data/test/Angry/im356.png,0
data/test/Angry/im357.png,0
data/test/Angry/im358.png,0
data/test/Angry/im359.png,0
data/test/Angry/im36.png,0
data/test/Angry/im360.png,0
data/test/Angry/im361.png,0
data/test/Angry/im362.png,0
data/test/Angry/im363.png,0
data/test/Angry/im364.png,0
data/test/Angry/im365.png,0
data/test/Angry/im366.png,0
data/test/Angry/im367.png,0
data/test/Angry/im368.png,0
data/test/Angry/im369.png,0
data/test/Angry/im37.png,0
data/test/Angry/im370.png,0
data/test/Angry/im371.png,0
data/test/Angry/im372.png,0
data/test/Angry/im373.png,0
data/test/Angry/im374.png,0
data/test/Angry/im375.png,0
data/test/Angry/im376.png,0
data/test/Angry/im377.png,0
data/test/Angry/im378.png,0
data/test/Angry/im379.png,0
data/test/Angry/im38.png,0
data/test/Angry/im380.png,0
data/test/Angry/im381.png,0
data/test/Angry/im382.png,0
data/test/Angry/im383.png,0
data/test/Angry/im384.png,0
data/test/Angry/im385.png,0
data/test/Angry/im386.png,0
data/test/Angry/im387.png,0
data/test/Angry/im388.png,0
data/test/Angry/im389.png,0
data/test/Angry/im39.png,0
data/test/Angry/im390.png,0
data/test/Angry/im391.png,0
data/test/Angry/im392.png,0
data/test/Angry/im393.png,0
data/test/Angry/im394.png,0
data/test/Angry/im395.png,0
data/test/Angry/im396.png,0
data/test/Angry/im397.png,0
data/test/Angry/im398.png,0
data/test/Angry/im399.png,0
data/test/Angry/im4.png,0
data/test/Angry/im40.png,0
data/test/Angry/im400.png,0
data/test/Angry/im401.png,0
data/test/Angry/im402.png,0
data/test/Angry/im403.png,0
data/test/Angry/im404.png,0
data/test/Angry/im405.png,0
data/test/Angry/im406.png,0
data/test/Angry/im407.png,0
data/test/Angry/im408.png,0
data/test/Angry/im409.png,0
data/test/Angry/im41.png,0
data/test/Angry/im410.png,0
data/test/Angry/im411.png,0
data/test/Angry/im412.png,0
data/test/Angry/im413.png,0
data/test/Angry/im414.png,0
data/test/Angry/im415.png,0
data/test/Angry/im416.png,0
data/test/Angry/im417.png,0
data/test/Angry/im418.png,0
data/test/Angry/im419.png,0
data/test/Angry/im42.png,0
data/test/Angry/im420.png,0
data/test/Angry/im421.png,0
data/test/Angry/im422.png,0
data/test/Angry/im423.png,0
data/test/Angry/im424.png,0
data/test/Angry/im425.png,0
data/test/Angry/im426.png,0
data/test/Angry/im427.png,0
data/test/Angry/im428.png,0
data/test/Angry/im429.png,0
data/test/Angry/im43.png,0
data/test/Angry/im430.png,0
data/test/Angry/im431.png,0
data/test/Angry/im432.png,0
data/test/Angry/im433.png,0
data/test/Angry/im434.png,0
data/test/Angry/im435.png,0
data/test/Angry/im436.png,0
data/test/Angry/im437.png,0
data/test/Angry/im438.png,0
data/test/Angry/im439.png,0
data/test/Angry/im44.png,0
data/test/Angry/im440.png,0
data/test/Angry/im441.png,0
data/test/Angry/im442.png,0
data/test/Angry/im443.png,0
data/test/Angry/im444.png,0
data/test/Angry/im445.png,0
data/test/Angry/im446.png,0
data/test/Angry/im447.png,0
data/test/Angry/im448.png,0
data/test/Angry/im449.png,0
data/test/Angry/im45.png,0
data/test/Angry/im450.png,0
data/test/Angry/im451.png,0
data/test/Angry/im452.png,0
data/test/Angry/im453.png,0
data/test/Angry/im454.png,0
data/test/Angry/im455.png,0
data/test/Angry/im456.png,0
data/test/Angry/im457.png,0
data/test/Angry/im458.png,0
data/test/Angry/im459.png,0
data/test/Angry/im46.png,0
data/test/Angry/im460.png,0
data/test/Angry/im461.png,0
data/test/Angry/im462.png,0
data/test/Angry/im463.png,0
data/test/Angry/im464.png,0
data/test/Angry/im465.png,0
data/test/Angry/im466.png,0
data/test/Angry/im467.png,0
data/test/Angry/im468.png,0
data/test/Angry/im469.png,0
data/test/Angry/im47.png,0
data/test/Angry/im470.png,0
data/test/Angry/im471.png,0
data/test/Angry/im472.png,0
data/test/Angry/im473.png,0
data/test/Angry/im474.png,0
data/test/Angry/im475.png,0
data/test/Angry/im476.png,0
data/test/Angry/im477.png,0
data/test/Angry/im478.png,0
data/test/Angry/im479.png,0
data/test/Angry/im48.png,0
data/test/Angry/im480.png,0
data/test/Angry/im481.png,0
data/test/Angry/im482.png,0
data/test/Angry/im483.png,0
data/test/Angry/im484.png,0
data/test/Angry/im485.png,0
data/test/Angry/im486.png,0
data/test/Angry/im487.png,0
data/test/Angry/im488.png,0
data/test/Angry/im489.png,0
data/test/Angry/im49.png,0
data/test/Angry/im490.png,0
data/test/Angry/im491.png,0
data/test/Angry/im492.png,0
data/test/Angry/im493.png,0
data/test/Angry/im494.png,0
data/test/Angry/im495.png,0
data/test/Angry/im496.png,0
data/test/Angry/im497.png,0
data/test/Angry/im498.png,0
data/test/Angry/im499.png,0
data/test/Angry/im5.png,0
data/test/Angry/im50.png,0
data/test/Angry/im500.png,0
data/test/Angry/im501.png,0
data/test/Angry/im502.png,0
data/test/Angry/im503.png,0
data/test/Angry/im504.png,0
data/test/Angry/im505.png,0
data/test/Angry/im506.png,0
data/test/Angry/im507.png,0
data/test/Angry/im508.png,0
data/test/Angry/im509.png,0
data/test/Angry/im51.png,0
data/test/Angry/im510.png,0
data/test/Angry/im511.png,0
data/test/Angry/im512.png,0
data/test/Angry/im513.png,0
data/test/Angry/im514.png,0
data/test/Angry/im515.png,0
data/test/Angry/im516.png,0
data/test/Angry/im517.png,0
data/test/Angry/im518.png,0
data/test/Angry/im519.png,0
data/test/Angry/im52.png,0
data/test/Angry/im520.png,0
data/test/Angry/im521.png,0
data/test/Angry/im522.png,0
data/test/Angry/im523.png,0
data/test/Angry/im524.png,0
data/test/Angry/im525.png,0
data/test/Angry/im526.png,0
data/test/Angry/im527.png,0
data/test/Angry/im528.png,0
data/test/Angry/im529.png,0
data/test/Angry/im53.png,0
data/test/Angry/im530.png,0
data/test/Angry/im531.png,0
data/test/Angry/im532.png,0
data/test/Angry/im533.png,0
data/test/Angry/im534.png,0
data/test/Angry/im535.png,0
data/test/Angry/im536.png,0
data/test/Angry/im537.png,0
data/test/Angry/im538.png,0
data/test/Angry/im539.png,0
data/test/Angry/im54.png,0
data/test/Angry/im540.png,0
data/test/Angry/im541.png,0
data/test/Angry/im542.png,0
data/test/Angry/im543.png,0
data/test/Angry/im544.png,0
data/test/Angry/im545.png,0
data/test/Angry/im546.png,0
data/test/Angry/im547.png,0
data/test/Angry/im548.png,0
data/test/Angry/im549.png,0
data/test/Angry/im55.png,0
data/test/Angry/im550.png,0
data/test/Angry/im551.png,0
data/test/Angry/im552.png,0
data/test/Angry/im553.png,0
data/test/Angry/im554.png,0
data/test/Angry/im555.png,0
data/test/Angry/im556.png,0
data/test/Angry/im557.png,0
data/test/Angry/im558.png,0
data/test/Angry/im559.png,0
data/test/Angry/im56.png,0
data/test/Angry/im560.png,0
data/test/Angry/im561.png,0
data/test/Angry/im562.png,0
data/test/Angry/im563.png,0
data/test/Angry/im564.png,0
data/test/Angry/im565.png,0
data/test/Angry/im566.png,0
data/test/Angry/im567.png,0
data/test/Angry/im568.png,0
data/test/Angry/im569.png,0
data/test/Angry/im57.png,0
data/test/Angry/im570.png,0
data/test/Angry/im571.png,0
data/test/Angry/im572.png,0
data/test/Angry/im573.png,0
data/test/Angry/im574.png,0
data/test/Angry/im575.png,0
data/test/Angry/im576.png,0
data/test/Angry/im577.png,0
data/test/Angry/im578.png,0
data/test/Angry/im579.png,0
data/test/Angry/im58.png,0
data/test/Angry/im580.png,0
data/test/Angry/im581.png,0
data/test/Angry/im582.png,0
data/test/Angry/im583.png,0
data/test/Angry/im584.png,0
data/test/Angry/im585.png,0
data/test/Angry/im586.png,0
data/test/Angry/im587.png,0
data/test/Angry/im588.png,0
data/test/Angry/im589.png,0
data/test/Angry/im59.png,0
data/test/Angry/im590.png,0
data/test/Angry/im591.png,0
data/test/Angry/im592.png,0
data/test/Angry/im593.png,0
data/test/Angry/im594.png,0
data/test/Angry/im595.png,0
data/test/Angry/im596.png,0
data/test/Angry/im597.png,0
data/test/Angry/im598.png,0
data/test/Angry/im599.png,0
data/test/Angry/im6.png,0
data/test/Angry/im60.png,0
data/test/Angry/im600.png,0
data/test/Angry/im601.png,0
data/test/Angry/im602.png,0
data/test/Angry/im603.png,0
data/test/Angry/im604.png,0
data/test/Angry/im605.png,0
data/test/Angry/im606.png,0
data/test/Angry/im607.png,0
data/test/Angry/im608.png,0
data/test/Angry/im609.png,0
data/test/Angry/im61.png,0
data/test/Angry/im610.png,0
data/test/Angry/im611.png,0
data/test/Angry/im612.png,0
data/test/Angry/im613.png,0
data/test/Angry/im614.png,0
data/test/Angry/im615.png,0
data/test/Angry/im616.png,0
data/test/Angry/im617.png,0
data/test/Angry/im618.png,0
data/test/Angry/im619.png,0
data/test/Angry/im62.png,0
data/test/Angry/im620.png,0
data/test/Angry/im621.png,0
data/test/Angry/im622.png,0
data/test/Angry/im623.png,0
data/test/Angry/im624.png,0
data/test/Angry/im625.png,0
data/test/Angry/im626.png,0
data/test/Angry/im627.png,0
data/test/Angry/im628.png,0
data/test/Angry/im629.png,0
data/test/Angry/im63.png,0
data/test/Angry/im630.png,0
data/test/Angry/im631.png,0
data/test/Angry/im632.png,0
data/test/Angry/im633.png,0
data/test/Angry/im634.png,0
data/test/Angry/im635.png,0
data/test/Angry/im636.png,0
data/test/Angry/im637.png,0
data/test/Angry/im638.png,0
data/test/Angry/im639.png,0
data/test/Angry/im64.png,0
data/test/Angry/im640.png,0
data/test/Angry/im641.png,0
data/test/Angry/im642.png,0
data/test/Angry/im643.png,0
data/test/Angry/im644.png,0
data/test/Angry/im645.png,0
data/test/Angry/im646.png,0
data/test/Angry/im647.png,0
data/test/Angry/im648.png,0
data/test/Angry/im649.png,0
data/test/Angry/im65.png,0
data/test/Angry/im650.png,0
data/test/Angry/im651.png,0
data/test/Angry/im652.png,0
data/test/Angry/im653.png,0
data/test/Angry/im654.png,0
data/test/Angry/im655.png,0
data/test/Angry/im656.png,0
data/test/Angry/im657.png,0
data/test/Angry/im658.png,0
data/test/Angry/im659.png,0
data/test/Angry/im66.png,0
data/test/Angry/im660.png,0
data/test/Angry/im661.png,0
data/test/Angry/im662.png,0
data/test/Angry/im663.png,0
data/test/Angry/im664.png,0
data/test/Angry/im665.png,0
data/test/Angry/im666.png,0
data/test/Angry/im667.png,0
data/test/Angry/im668.png,0
data/test/Angry/im669.png,0
data/test/Angry/im67.png,0
data/test/Angry/im670.png,0
data/test/Angry/im671.png,0
data/test/Angry/im672.png,0
data/test/Angry/im673.png,0
data/test/Angry/im674.png,0
data/test/Angry/im675.png,0
data/test/Angry/im676.png,0
data/test/Angry/im677.png,0
data/test/Angry/im678.png,0
data/test/Angry/im679.png,0
data/test/Angry/im68.png,0
data/test/Angry/im680.png,0
data/test/Angry/im681.png,0
data/test/Angry/im682.png,0
data/test/Angry/im683.png,0
data/test/Angry/im684.png,0
data/test/Angry/im685.png,0
data/test/Angry/im686.png,0
data/test/Angry/im687.png,0
data/test/Angry/im688.png,0
data/test/Angry/im689.png,0
data/test/Angry/im69.png,0
data/test/Angry/im690.png,0
data/test/Angry/im691.png,0
data/test/Angry/im692.png,0
data/test/Angry/im693.png,0
data/test/Angry/im694.png,0
data/test/Angry/im695.png,0
data/test/Angry/im696.png,0
data/test/Angry/im697.png,0
data/test/Angry/im698.png,0
data/test/Angry/im699.png,0
data/test/Angry/im7.png,0
data/test/Angry/im70.png,0
data/test/Angry/im700.png,0
data/test/Angry/im701.png,0
data/test/Angry/im702.png,0
data/test/Angry/im703.png,0
data/test/Angry/im704.png,0
data/test/Angry/im705.png,0
data/test/Angry/im706.png,0
data/test/Angry/im707.png,0
data/test/Angry/im708.png,0
data/test/Angry/im709.png,0
data/test/Angry/im71.png,0
data/test/Angry/im710.png,0
data/test/Angry/im711.png,0
data/test/Angry/im712.png,0
data/test/Angry/im713.png,0
data/test/Angry/im714.png,0
data/test/Angry/im715.png,0
data/test/Angry/im716.png,0
data/test/Angry/im717.png,0
data/test/Angry/im718.png,0
data/test/Angry/im719.png,0
data/test/Angry/im72.png,0
data/test/Angry/im720.png,0
data/test/Angry/im721.png,0
data/test/Angry/im722.png,0
data/test/Angry/im723.png,0
data/test/Angry/im724.png,0
data/test/Angry/im725.png,0
data/test/Angry/im726.png,0
data/test/Angry/im727.png,0
data/test/Angry/im728.png,0
data/test/Angry/im729.png,0
data/test/Angry/im73.png,0
data/test/Angry/im730.png,0
data/test/Angry/im731.png,0
data/test/Angry/im732.png,0
data/test/Angry/im733.png,0
data/test/Angry/im734.png,0
data/test/Angry/im735.png,0
data/test/Angry/im736.png,0
data/test/Angry/im737.png,0
data/test/Angry/im738.png,0
data/test/Angry/im739.png,0
data/test/Angry/im74.png,0
data/test/Angry/im740.png,0
data/test/Angry/im741.png,0
data/test/Angry/im742.png,0
data/test/Angry/im743.png,0
data/test/Angry/im744.png,0
data/test/Angry/im745.png,0
data/test/Angry/im746.png,0
data/test/Angry/im747.png,0
data/test/Angry/im748.png,0
data/test/Angry/im749.png,0
data/test/Angry/im75.png,0
data/test/Angry/im750.png,0
data/test/Angry/im751.png,0
data/test/Angry/im752.png,0
data/test/Angry/im753.png,0
data/test/Angry/im754.png,0
data/test/Angry/im755.png,0
data/test/Angry/im756.png,0
data/test/Angry/im757.png,0
data/test/Angry/im758.png,0
data/test/Angry/im759.png,0
data/test/Angry/im76.png,0
data/test/Angry/im760.png,0
data/test/Angry/im761.png,0
data/test/Angry/im762.png,0
data/test/Angry/im763.png,0
data/test/Angry/im764.png,0
data/test/Angry/im765.png,0
data/test/Angry/im766.png,0
data/test/Angry/im767.png,0
data/test/Angry/im768.png,0
data/test/Angry/im769.png,0
data/test/Angry/im77.png,0
data/test/Angry/im770.png,0
data/test/Angry/im771.png,0
data/test/Angry/im772.png,0
data/test/Angry/im773.png,0
data/test/Angry/im774.png,0
data/test/Angry/im775.png,0
data/test/Angry/im776.png,0
data/test/Angry/im777.png,0
data/test/Angry/im778.png,0
data/test/Angry/im779.png,0
data/test/Angry/im78.png,0
data/test/Angry/im780.png,0
data/test/Angry/im781.png,0
data/test/Angry/im782.png,0
data/test/Angry/im783.png,0
data/test/Angry/im784.png,0
data/test/Angry/im785.png,0
data/test/Angry/im786.png,0
data/test/Angry/im787.png,0
data/test/Angry/im788.png,0
data/test/Angry/im789.png,0
data/test/Angry/im79.png,0
data/test/Angry/im790.png,0
data/test/Angry/im791.png,0
data/test/Angry/im792.png,0
data/test/Angry/im793.png,0
data/test/Angry/im794.png,0
data/test/Angry/im795.png,0
data/test/Angry/im796.png,0
data/test/Angry/im797.png,0
data/test/Angry/im798.png,0
data/test/Angry/im799.png,0
data/test/Angry/im8.png,0
data/test/Angry/im80.png,0
data/test/Angry/im800.png,0
data/test/Angry/im801.png,0
data/test/Angry/im802.png,0
data/test/Angry/im803.png,0
data/test/Angry/im804.png,0
data/test/Angry/im805.png,0
data/test/Angry/im806.png,0
data/test/Angry/im807.png,0
data/test/Angry/im808.png,0
data/test/Angry/im809.png,0
data/test/Angry/im81.png,0
data/test/Angry/im810.png,0
data/test/Angry/im811.png,0
data/test/Angry/im812.png,0
data/test/Angry/im813.png,0
data/test/Angry/im814.png,0
data/test/Angry/im815.png,0
data/test/Angry/im816.png,0
data/test/Angry/im817.png,0
data/test/Angry/im818.png,0
data/test/Angry/im819.png,0
data/test/Angry/im82.png,0
data/test/Angry/im820.png,0
data/test/Angry/im821.png,0
data/test/Angry/im822.png,0
data/test/Angry/im823.png,0
data/test/Angry/im824.png,0
data/test/Angry/im825.png,0
data/test/Angry/im826.png,0
data/test/Angry/im827.png,0
data/test/Angry/im828.png,0
data/test/Angry/im829.png,0
data/test/Angry/im83.png,0
data/test/Angry/im830.png,0
data/test/Angry/im831.png,0
data/test/Angry/im832.png,0
data/test/Angry/im833.png,0
data/test/Angry/im834.png,0
data/test/Angry/im835.png,0
data/test/Angry/im836.png,0
data/test/Angry/im837.png,0
data/test/Angry/im838.png,0
data/test/Angry/im839.png,0
data/test/Angry/im84.png,0
data/test/Angry/im840.png,0
data/test/Angry/im841.png,0
data/test/Angry/im842.png,0
data/test/Angry/im843.png,0
data/test/Angry/im844.png,0
data/test/Angry/im845.png,0
data/test/Angry/im846.png,0
data/test/Angry/im847.png,0
data/test/Angry/im848.png,0
data/test/Angry/im849.png,0
data/test/Angry/im85.png,0
data/test/Angry/im850.png,0
data/test/Angry/im851.png,0
data/test/Angry/im852.png,0
data/test/Angry/im853.png,0
data/test/Angry/im854.png,0
data/test/Angry/im855.png,0
data/test/Angry/im856.png,0
data/test/Angry/im857.png,0
data/test/Angry/im858.png,0
data/test/Angry/im859.png,0
data/test/Angry/im86.png,0
data/test/Angry/im860.png,0
data/test/Angry/im861.png,0
data/test/Angry/im862.png,0
data/test/Angry/im863.png,0
data/test/Angry/im864.png,0
data/test/Angry/im865.png,0
data/test/Angry/im866.png,0
data/test/Angry/im867.png,0
data/test/Angry/im868.png,0
data/test/Angry/im869.png,0
data/test/Angry/im87.png,0
data/test/Angry/im870.png,0
data/test/Angry/im871.png,0
data/test/Angry/im872.png,0
data/test/Angry/im873.png,0
data/test/Angry/im874.png,0
data/test/Angry/im875.png,0
data/test/Angry/im876.png,0
data/test/Angry/im877.png,0
data/test/Angry/im878.png,0
data/test/Angry/im879.png,0
data/test/Angry/im88.png,0
data/test/Angry/im880.png,0
data/test/Angry/im881.png,0
data/test/Angry/im882.png,0
data/test/Angry/im883.png,0
data/test/Angry/im884.png,0
data/test/Angry/im885.png,0
data/test/Angry/im886.png,0
data/test/Angry/im887.png,0
data/test/Angry/im888.png,0
data/test/Angry/im889.png,0
data/test/Angry/im89.png,0
data/test/Angry/im890.png,0
data/test/Angry/im891.png,0
data/test/Angry/im892.png,0
data/test/Angry/im893.png,0
data/test/Angry/im894.png,0
data/test/Angry/im895.png,0
data/test/Angry/im896.png,0
data/test/Angry/im897.png,0
data/test/Angry/im898.png,0
data/test/Angry/im899.png,0
data/test/Angry/im9.png,0
data/test/Angry/im90.png,0
data/test/Angry/im900.png,0
data/test/Angry/im901.png,0
data/test/Angry/im902.png,0
data/test/Angry/im903.png,0
data/test/Angry/im904.png,0
data/test/Angry/im905.png,0
data/test/Angry/im906.png,0
data/test/Angry/im907.png,0
data/test/Angry/im908.png,0
data/test/Angry/im909.png,0
data/test/Angry/im91.png,0
data/test/Angry/im910.png,0
data/test/Angry/im911.png,0
data/test/Angry/im912.png,0
data/test/Angry/im913.png,0
data/test/Angry/im914.png,0
data/test/Angry/im915.png,0
data/test/Angry/im916.png,0
data/test/Angry/im917.png,0
data/test/Angry/im918.png,0
data/test/Angry/im919.png,0
data/test/Angry/im92.png,0
data/test/Angry/im920.png,0
data/test/Angry/im921.png,0
data/test/Angry/im922.png,0
data/test/Angry/im923.png,0
data/test/Angry/im924.png,0
data/test/Angry/im925.png,0
data/test/Angry/im926.png,0
data/test/Angry/im927.png,0
data/test/Angry/im928.png,0
data/test/Angry/im929.png,0
data/test/Angry/im93.png,0
data/test/Angry/im930.png,0
data/test/Angry/im931.png,0
data/test/Angry/im932.png,0
data/test/Angry/im933.png,0
data/test/Angry/im934.png,0
data/test/Angry/im935.png,0
data/test/Angry/im936.png,0
data/test/Angry/im937.png,0
